heyybalee,"RT @heyybalee: Kek bau"" apa gitu, apa mulut deket sama idung?? ....
.
.
.
.
.
.
.
#bacotansantuy #ambyar #santuy #Vans #vansindo #indie #reâ€¦",2019-11-17 18:25:26,0,1,"DKI Jakarta, Indonesia"
heyybalee,"Kek bau"" apa gitu, apa mulut deket sama idung?? ....
.
.
.
.
.
.
.
#bacotansantuy #ambyar #santuy #Vans #vansindoâ€¦ https://t.co/7l6CNqSKee",2019-11-17 18:24:12,1,1,"DKI Jakarta, Indonesia"
Techlovi1,"Realme 5S replace Realme 5.
#realmeX2Pro #Realme5s #realme5pro #realmeXT730G #FasterSharperBolder https://t.co/wYRKzKvG7f",2019-11-17 16:07:40,1,0,
TechieGuy_,"Realme 5S replace Realme 5.
#realmeX2Pro #Realme5s #realme5pro #realmeXT730G #FasterSharperBolder https://t.co/VBy35ayeSj",2019-11-17 13:47:21,4,0,"à¤—à¥à¤œà¤°à¤¾à¤¤, à¤­à¤¾à¤°à¤¤"
suranasaurabh55,RT @MadhavSheth1: Amazing news! The much awaited Bootloader Unlock for #realme5Pro is here. Head to the #realmeCommunity to know the step-bâ€¦,2019-11-17 12:14:03,0,54,India
suranasaurabh55,"RT @MadhavSheth1: Get #realme5Pro during #realmeFestiveDays sale on @Flipkart with:
- Extra 10% off on prepaid transactions (&lt;=â‚¹1000)
- 10%â€¦",2019-11-17 12:07:42,0,36,India
suranasaurabh55,RT @MadhavSheth1: Wow! What a lovely capture on the Macro lens of the 48MP AI Quad Camera of #realme5Pro. The vivid colour as well as the dâ€¦,2019-11-17 12:05:24,0,27,India
suranasaurabh55,RT @MadhavSheth1: Looking for a PRO device this festive season under 15K price segment? Well I don't have 1 but 2 options for you. #realme3â€¦,2019-11-17 12:04:49,0,61,India
imdeb76,#mobilephotography #photography #realme5pro #Bagheera #cat #blackcat @realmemobiles @peta @MadhavSheth1 @Flipkart https://t.co/CGdTIUfCUn,2019-11-17 12:03:53,0,0,Sambalpur
suranasaurabh55,RT @MadhavSheth1: I have a grand offer for you which i am sure you guys will love! The net effective price of #realme5Pro during #realmeFesâ€¦,2019-11-17 12:03:50,0,58,India
TekniStore,"Realme 5 Pro Global 6.3 inch FHD+ 4035mAh Battery 4GB RAM 128GB ROM Octa Core Smartphone
ğŸ”¥ IN STOCK ğŸ”¥
ğŸ‘‰ Link to Proâ€¦ https://t.co/e9AqV8yL0F",2019-11-17 10:53:03,0,0,Hong Kong
SheikhA10900644,@realmemobiles #Realme5ProğŸ˜ğŸ˜,2019-11-17 09:31:02,2,0,
thebestinph,"RT @GetNashTee: 2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd #smartphone #mâ€¦",2019-11-17 04:13:32,0,1,
GetNashTee,"2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjdâ€¦ https://t.co/sWKFtezO2P",2019-11-17 04:00:24,0,1,Republic of the Philippines
gsminside_,"Penerus realme 5 segera hadir
Cek video diğŸ‘‡
https://t.co/RCdFb7PTtR

#realme6 #realme #realme5pro #realme5sâ€¦ https://t.co/HmvGlvUHov",2019-11-17 01:19:15,0,0,Indonesia
p3ndiMark,"Lampion Garden
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap @ Lampion Garden https://t.co/MsrQpfeJal",2019-11-16 19:13:06,0,0,"Tomohon, Indonesia"
p3ndiMark,"LAMPION Garden
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap @ BNS (Batu Night Spectacular) https://t.co/6yG9TRN02O",2019-11-16 19:08:09,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud &amp; City
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/SZEW0YAdRo",2019-11-16 19:02:13,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/hZpolXffCE",2019-11-16 19:00:09,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/yNtShd37WL",2019-11-16 18:58:27,0,0,"Tomohon, Indonesia"
manumechster,"180gb irukku ğŸ˜ğŸ˜ğŸ˜ğŸ˜
#realme5pro ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ https://t.co/k8gmaypQ7t",2019-11-16 18:56:44,5,0,Nellai
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/PP9JKPSUlz",2019-11-16 18:55:22,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/KXrr23gqoi",2019-11-16 18:53:32,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/WeE91vgMsl",2019-11-16 18:50:37,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/YG2FMgUaSU",2019-11-16 18:46:56,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/KHwdb4Y37B",2019-11-16 18:44:17,0,0,"Tomohon, Indonesia"
ChaitanyaVamsi2,"Which one is better? 
#realme5pro #RedmiNote8Pro 
#CHOICE #better",2019-11-16 14:08:23,0,0,"Vijayawada, India"
imabhishek999,"à¤…à¤ªà¤¨à¤¾ à¤µà¤¿à¤¶à¥à¤µà¤µà¤¦à¥à¤¯à¤¾à¤²à¤¯à¥¤à¥¤
#mobilephotography 
#nightmode
#realme5pro 
@realmecareIN 
@MadhavSheth1 https://t.co/bJqeoNd9k0",2019-11-16 13:38:56,0,0,"Allahabad, India"
sidhu_aman22,"RT @realmemobiles: When being left behind is never an option, you need a #realmeForTheRealYou to stay ahead. With Snapdragon 712 AIE procesâ€¦",2019-11-16 13:08:57,0,43,"Punjab, India"
sidhu_aman22,RT @realmemobiles: #realme5Pro is packed with some incredible features that makes it the real #QuadCameraSpeedster. Itâ€™s time to tell us yoâ€¦,2019-11-16 13:08:53,0,78,"Punjab, India"
sidhu_aman22,RT @realmemobiles: Explore the magical language of photography with the 48MP AI Quad Camera on #realme5Pro. This is the #realmeForTheRealYoâ€¦,2019-11-16 13:08:03,0,39,"Punjab, India"
sidhu_aman22,"RT @realmemobiles: Your gateway to a Pro life is here with #realme5Pro and #realme3Pro. With the best features in their segment, these smarâ€¦",2019-11-16 13:07:57,0,50,"Punjab, India"
KongGK2,#cat #konggk #realme5pro https://t.co/MaozzB14cV,2019-11-16 12:47:22,1,0,
themobile39,"Follow Us @themobile39 
  #VivoZ5 #Z1pro #AndroidPhone #Realme5 #Realme5pro #Realmephones #RealmeIndia #RealmeXâ€¦ https://t.co/P5lKfHgURC",2019-11-16 11:37:56,0,0,"Nashik, India"
FoneCafeDeGoa,"Real offer on #realme5pro get 1000 off on all 5pro variant, offline exclusive offer Donâ€™t miss it Hurry up!!!!
Rushâ€¦ https://t.co/s49BTb2LkQ",2019-11-16 08:32:03,0,0,Margao Goa
Mino47737138,"RT @Realme_PH: Your power to #LeapToQuadCamera is now within your reach!
Get the newest #realme5Pro starting at Php 11,990!

FREE realme 10â€¦",2019-11-16 07:46:57,0,1,Philippines 
Mino47737138,"RT @Realme_PH: Starting tomorrow, exclusive Lazada pre-orders can now get the first dibs of the #realme5Pro
We'll make it more exciting asâ€¦",2019-11-16 07:46:46,0,1,Philippines 
Mino47737138,"RT @Realme_PH: he #QuadCameraSpeedMaster will take you to the new evolution of power and speed!
Run the world in your hands with #realme5Prâ€¦",2019-11-16 07:46:01,0,1,Philippines 
Mino47737138,"RT @Realme_PH: The #realme5Pro's crystal back design will set a new standard for elegance and style that outshines among others.

Get the pâ€¦",2019-11-16 07:45:55,0,1,Philippines 
Mino47737138,"RT @Realme_PH: The #LeapToQuadCamera lineup just reached the top!â˜ï¸
The #realme5 and #realme5Pro were claimed as the Top 1 Smartphone underâ€¦",2019-11-16 07:45:16,0,2,Philippines 
adeelvirgo1984,@FrancisRealme is here anyone to beat this #realme5pro ğŸ˜œ https://t.co/MfGrAs0qEE,2019-11-16 07:31:40,0,0,"Karachi, Pakistan"
Satnpheonix,@realmemobiles By other phones u mean #realme5pro #realmext ??,2019-11-16 06:32:03,0,0,
fresh_founder,"New Realme 5S will have
SD665 + AMOLED 6.51Display + Quad Camera  &amp; a Red Variant Color for around â‚¹14000 ğŸ‘ğŸ‘â€¦ https://t.co/Xxf1Mu4OyC",2019-11-16 05:03:07,1,0,"New Delhi, India"
adi_s13,This is the photo clicked by me on #realme5pro . Liked the dynamic range of camera on it.#realmecommunityâ€¦ https://t.co/v53RMo5DDQ,2019-11-16 04:43:34,0,0,Goa
SwitzelCrismas1,@realmemobiles #realme5pro https://t.co/owVTsafqHg,2019-11-16 02:51:20,0,0,
SwitzelCrismas1,"@realmemobiles It's my first time to have a realme phone and it's really amazing in terms of it's performance, battâ€¦ https://t.co/oGILyUJLFI",2019-11-16 02:44:01,1,0,
Indocellmalang,"Which smartphone do you prefer ??
.
#RedmiNote8pro #SamsungM30s #RealmeXT #note8pro #samsungm30s #redminote8â€¦ https://t.co/OqhGxPFjop",2019-11-16 02:36:21,0,0,"Kota Malang, Jawa Timur"
MatthewSCuyugan,"EDSA-Boni. Friday traffic. ğŸ˜…

#realme5pro #daretoleap https://t.co/XiHfflbGcu",2019-11-16 00:03:26,2,0,
chikkay_rakho,@NOMIANSARI It's damn ugly. Have you recently seen a #realme5pro Android phone?,2019-11-15 19:58:17,1,0,"Lahore, Pakistan"
Sharat1906,"RT @realmecareIN: Unboxing &amp; taking a quick look at #realme5Pro with 48MP AI Quad Camera, Snapdragon 712 AIE &amp; 4035mAh battery with 20W VOOâ€¦",2019-11-15 18:54:06,0,28,"Hyderabad, India"
themobile39,"Realme 5s First Box Image....
Highlights - 5000mAh Battery &amp; Quadcam.... Expected Price- 11,999Rs (4/64)
.
Commentâ€¦ https://t.co/c6kHfBqK2U",2019-11-15 16:24:17,2,0,"Nashik, India"
nlkks,"RT @kapil_vinayak_: @MadhavSheth1 VOOC 3.0 with 5000 mAh battery  #Realme5Series 
#realme5Pro #Contest #UltimateQuadSpeedster @realmemobileâ€¦",2019-11-15 12:32:10,0,3,à¸à¸´à¸ˆà¸´à¸•à¸£
nlkks,"RT @TrakinTech: The quad cams of Realme 5 Pro seem to have out performed, these shots have certainly impressed us!! Which one did you likeâ€¦",2019-11-15 12:31:56,0,33,à¸à¸´à¸ˆà¸´à¸•à¸£
nlkks,RT @Beautylikeme555: à¹„à¸›à¸—à¸³à¸‡à¸²à¸™à¹à¸„à¹ˆà¸­à¸²à¸—à¸´à¸•à¸¢à¹Œà¹€à¸”à¸µà¸¢à¸§à¸à¸¥à¸±à¸šà¸¡à¸²à¸­à¸µà¸à¸—à¸µ à¸”à¸²à¸§à¸´à¸à¸²à¸¡à¸µà¸—à¸±à¹‰à¸‡à¸‡à¸²à¸™à¹à¸–à¸¥à¸‡à¸‚à¹ˆà¸²à¸§à¸¥à¸°à¸„à¸£ #à¸£à¸±à¸à¸‰à¸¸à¸”à¹ƒà¸ˆà¸™à¸²à¸¢à¸‰à¸¸à¸à¹€à¸‰à¸´à¸™ à¸¡à¸µà¹€à¸ªà¸·à¹‰à¸­à¸œà¹‰à¸²à¹à¸šà¸£à¸™à¸”à¹Œà¸•à¸±à¸§à¹€à¸­à¸‡ davi.bydavikaâ€¦,2019-11-15 12:30:58,0,6,à¸à¸´à¸ˆà¸´à¸•à¸£
nlkks,"RT @ZubZibDaRa: à¹ƒà¸«à¸¡à¹ˆ à¸”à¸²à¸§à¸´à¸à¸² à¸£à¹ˆà¸§à¸¡à¹€à¸›à¸´à¸”à¸•à¸±à¸§à¸ªà¸¡à¸²à¸£à¹Œà¸—à¹‚à¸Ÿà¸™ ""realme 5"" à¹à¸¥à¸° ""realme 5 Pro"" à¹€à¸£à¸·à¸­à¸˜à¸‡à¸‚à¸­à¸‡à¸„à¸™à¸£à¸¸à¹ˆà¸™à¹ƒà¸«à¸¡à¹ˆ
à¸„à¸¥à¸´à¸›à¸ˆà¸±à¸”à¹€à¸•à¹‡à¸¡ (Full Clip) https://t.co/zTbâ€¦",2019-11-15 12:30:06,0,3,à¸à¸´à¸ˆà¸´à¸•à¸£
nlkks,RT @Alisaayusra: Night shot by #realme5Pro without any editing https://t.co/sX2B7UuJ5R,2019-11-15 12:28:45,0,17,à¸à¸´à¸ˆà¸´à¸•à¸£
nlkks,RT @realmemobiles: This festive season calls for your favourite sweets! Capture the real essence of festive delicacies with the 48MP AI Quaâ€¦,2019-11-15 12:28:27,0,33,à¸à¸´à¸ˆà¸´à¸•à¸£
nlkks,RT @realmemobiles: Capture the real magic of lights &amp; colours with 48MP AI Quad Camera on #realme5Pro! Get great offers during #realmeFestiâ€¦,2019-11-15 12:28:17,0,46,à¸à¸´à¸ˆà¸´à¸•à¸£
AdithMalhotra,@FrancisRealme Desperately waiting to have Selfie Nightscape on #Realme5Pro ğŸ¤©,2019-11-15 11:58:10,0,0,
GujaratRealme,"#realme5pro 
#Specification https://t.co/hese4oackY",2019-11-15 10:07:58,1,0,
NameisMegharaj,"Hey Realme,
 I use the Realme 5 Pro but use the battery drain issue
 Battery drain problem is charged 100% at nightâ€¦ https://t.co/jnJ8xVmQfM",2019-11-15 05:58:13,0,0,India
HelloArpan,"@MadhavSheth1 Great update, waiting for #Realme5pro",2019-11-15 05:18:49,0,0,India
Dinesh_the_star,"RT @realmemobiles: Your gateway to a Pro life is here with #realme5Pro and #realme3Pro. With the best features in their segment, these smarâ€¦",2019-11-15 05:12:38,0,50,"Gurgaon, India"
Kaleem786Baloch,"@MadhavSheth1 #realme5pro Ultra Wide Angle 
Awesome â¤ï¸ https://t.co/cxXtvoFqwQ",2019-11-15 04:45:28,6,0,Pakistan
Kaleem786Baloch,@MadhavSheth1 #Realme5Pro Wide Angle . https://t.co/6z8yRDPn4N,2019-11-15 04:43:56,12,0,Pakistan
udinoyE,"Jumat barokah #realme5pro ram 4/128 biru...
.
.
Harganya gk pake anu, dm atw wa kuy
.
.
Terima kasih utk para pelanâ€¦ https://t.co/s3uUzze2Lv",2019-11-15 04:30:14,0,0,kediri
thebestinph,"RT @GetNashTee: 2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd #smartphone #mâ€¦",2019-11-15 04:13:42,0,1,
GetNashTee,"2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjdâ€¦ https://t.co/6aPhlaRb4c",2019-11-15 04:00:33,0,1,Republic of the Philippines
NithishSileveru,"RT @GoswamiTechie: [GTeCH iz BaCk ]  GOOR Se Dekhiye Realme Ka Nanga Sach ğŸ˜

Realme Situation

#realme3pro  &gt; #realme5s &gt; #realme5 &gt; #realmâ€¦",2019-11-15 01:56:09,0,1,"Hyderabad, India"
JeanLouisDROUET,"RT @KultureChroniK: ğŸ‘‰Test REALME 5 PRO (par Ã©crit, en image et en vidÃ©o): un des champions du rapport Ã©quipement / prix
ğŸ”¥ + lien promo Ã  17â€¦",2019-11-14 22:49:54,0,1,Dans le cloud et au Dojo 
realmeAustralia,"No time? No worries!
The #realme5Pro offers Flash Charge to reach full battery 5x faster than standard charging. â€‹â€¦ https://t.co/8eBSEJ96bz",2019-11-14 22:01:09,2,0,Australia
0223blh,"RT @cosasdeandrod: Nuevo unboxing , hoy toca el #realme5pro de @realmeespana 
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/p3Hx94b7p8 https://t.co/GxtwuKvqUj",2019-11-14 18:56:41,0,3,"Zaragoza, EspaÃ±a"
KultureChroniK,"ğŸ‘‰Test REALME 5 PRO (par Ã©crit, en image et en vidÃ©o): un des champions du rapport Ã©quipement / prix
ğŸ”¥ + lien promoâ€¦ https://t.co/FVM0lDX0RN",2019-11-14 18:30:34,1,1,France
kibotekonline,"Redoble de tamboresğŸ¥ para presentarles el Realme X2 Pro.ğŸ“±
La primera tienda fÃ­sica en @Bizkaia en disponer de todaâ€¦ https://t.co/L45hAnh7r0",2019-11-14 16:36:39,1,0,"Alameda Urquijo 35, Bilbao"
ChaitanyaVamsi2,"Which one is better 
#Choices #better #redmi #realme5pro",2019-11-14 13:37:43,0,0,"Vijayawada, India"
ijaveeth,@91mobiles #Realme5Pro is the best alternative to this #VivoS5,2019-11-14 13:28:35,0,0,
DIPUPANDIT17,"@MadhavSheth1 Sir realme X2Pro 64MP Quad Camera , 13 MP Telephoto lens 20x zoom and #realme phones super Camera Quaâ€¦ https://t.co/WRhoJogFJr",2019-11-14 10:37:48,0,0,
sureshmylapore,"RT @tech2eets: If you missed the Diwali sales, here's another chance. @Flipkart is holding the #flipkartmobilebonanza sale that will go onâ€¦",2019-11-14 10:29:30,0,2,"Chennai, India"
firstpost,"RT @tech2eets: If you missed the Diwali sales, here's another chance. @Flipkart is holding the #flipkartmobilebonanza sale that will go onâ€¦",2019-11-14 10:27:53,0,2,"Mumbai, India"
tech2eets,"If you missed the Diwali sales, here's another chance. @Flipkart is holding the #flipkartmobilebonanza sale that wiâ€¦ https://t.co/10kqzSbgb9",2019-11-14 10:27:48,5,2,"Mumbai, India"
goaswami_tech,"[GTeCH iz BaCk ]  GOOR Se Dekhiye Realme Ka Nanga Sach ğŸ˜

Realme Situation

#realme3pro  &gt; #realme5s &gt; #realme5 &gt;â€¦ https://t.co/X5E12GDRjS",2019-11-14 10:20:29,20,1,Mumbai
kamluscious,RT @realmemobiles: This festive season calls for your favourite sweets! Capture the real essence of festive delicacies with the 48MP AI Quaâ€¦,2019-11-14 09:40:26,0,33,India
kamluscious,RT @realmemobiles: The #RealDiwaliHappiness of this festive season is just getting started! We are happy to share that more than 2 Millionâ€¦,2019-11-14 09:39:10,0,40,India
kamluscious,"RT @MadhavSheth1: Experience the best of shopping season with Diwali offers on #realmeStore!
- â‚¹8,999 for #realme3Pro
- â‚¹13,950 for #realmeâ€¦",2019-11-14 09:37:43,0,89,India
kamluscious,"RT @realmemobiles: Photographs that capture memories, quality that captures them perfectly! Find the best camera smartphones in their segmeâ€¦",2019-11-14 09:36:57,0,60,India
reviewer_my,"Realme receives Dark Mode, wide-angle video recording and the October 2019 security patch. 

@realmemobilesâ€¦ https://t.co/GO4bCeRjIC",2019-11-14 07:36:24,0,0,"Noida, India"
MashableIndia,"The #realme5s is expected to fill the space between the #realme5 and the #realme5pro.
https://t.co/5drrPYwK1b",2019-11-14 07:30:21,0,0,
SuchitaKedia,#realme5pro @realmemobiles https://t.co/HXNRFm6vlC,2019-11-14 04:44:04,1,0,
Saadoon_hammad,"Why Realme Pro 5 with quad camera is super cheap? 
#realme5pro",2019-11-14 01:22:17,0,0,Islamabad
mohanathan3,"#realme5pro #realme5 #leaptoquadcamera

Realme 5 Pro Camera Review - GCam Samples and APK 

https://t.co/o4qLsNZJHb 

@revatlas  #revatlas",2019-11-14 01:17:00,1,0,"Chennai, India"
