umbeumbi,RT @LucaDondoni: Allâ€™#esselunga non si possono comprare piÃ¹ di tre pacchi di â¦â© #nutellabiscuits a testa perchÃ© stanno andando a ruba. No Câ€¦,2019-11-16 21:30:35,0,7,lecco
BonatiLaura,@MelanieScrofano Just for you!!! â¤ï¸ My favourite Nutella Loverâ¤ï¸ #melaniescrofano #Nutella #Nutellabiscuits https://t.co/zK330PXCI8,2019-11-16 21:09:15,2,0,Italie
annalisapanello,RT @fraguarino: Livello di maturitÃ  raggiunto a 36 anni: ho accelerato il passo al supermercato per fregare ad un bambino l'ultimo pacco diâ€¦,2019-11-16 20:36:37,0,1,"Roma, Lazio"
ivanaavidano,RT @LucaDondoni: Allâ€™#esselunga non si possono comprare piÃ¹ di tre pacchi di â¦â© #nutellabiscuits a testa perchÃ© stanno andando a ruba. No Câ€¦,2019-11-16 20:34:49,0,7,
MatteoBacci82,RT @LucaDondoni: Allâ€™#esselunga non si possono comprare piÃ¹ di tre pacchi di â¦â© #nutellabiscuits a testa perchÃ© stanno andando a ruba. No Câ€¦,2019-11-16 20:33:49,0,7,Milano
measarianna,ho chiamato tutti i supermercati per chiedere se avessero i #nutellabiscuits a voi tutto bene?,2019-11-16 19:33:29,0,0,
_occhibassi_,"Dio santo quanto siete pecoroni

#nutellabiscuits",2019-11-16 19:21:08,0,0,"sui tetti, con i gatti ğŸˆ"
LauraSansone88,In #Veneto ci sono i #nutellabiscuits ğŸª ?,2019-11-16 19:01:54,0,0,"Roma, Lazio"
rita_19_76,Alla #coop di #euroma terminati ğŸ˜° #nutellabiscuits #Nutella https://t.co/sDgYYxhv0L,2019-11-16 18:50:39,3,0,
PerlediMitirda,RT @LucaDondoni: Allâ€™#esselunga non si possono comprare piÃ¹ di tre pacchi di â¦â© #nutellabiscuits a testa perchÃ© stanno andando a ruba. No Câ€¦,2019-11-16 18:33:41,0,7,
Aliskaa_Verde,Vedo le foto delle confezioni dei #NutellaBiscuits e per lâ€™amor del Signore tagliate quella confezione con le forbiâ€¦ https://t.co/KBQVzO1Iy4,2019-11-16 18:17:22,0,0,
Stele666,RT @LucaDondoni: Allâ€™#esselunga non si possono comprare piÃ¹ di tre pacchi di â¦â© #nutellabiscuits a testa perchÃ© stanno andando a ruba. No Câ€¦,2019-11-16 18:16:41,0,7,
IleniaGhiani,"Date una medaglia a chi ha inventato i Nutella Biscuits.
O lâ€™ergastolo. 
Scegliete un poâ€™ voi... ğŸ™ŒğŸ»
@Nutella_Italiaâ€¦ https://t.co/p2ewjGXRkI",2019-11-16 18:06:12,5,1,"Sardegna, Italia"
matte051,"Ma solo io non ho ancora mangiato i #nutellabiscuits??
E probabilmente non riuscirÃ² neanche a mangiarli...
#Nutella",2019-11-16 17:43:51,1,0,"bologna
"
LucaDondoni,Allâ€™#esselunga non si possono comprare piÃ¹ di tre pacchi di â¦â© #nutellabiscuits a testa perchÃ© stanno andando a rubâ€¦ https://t.co/g0ORiHA8S7,2019-11-16 17:41:14,98,7,In movimento/Moving
DavideForgione,S.O.S ğŸ¤¤ğŸ™ˆ #nutellabiscuits https://t.co/zzDawbNeCZ,2019-11-16 17:29:46,0,0,Milano
0_SaraG_0,"I biscotti della #Nutella sono diventati la mia droga!
#nutellabiscuits #chebuoni #cibodiconsolazione",2019-11-16 17:27:13,0,0,
tappartengo,Per Natale potete regalarmi i #NutellaBiscuits dato che non li trovo da nessuna parte. @Nutella_Italia,2019-11-16 16:59:15,1,0,Italia
ChiamatemiF,"Se vi volete bene, non comprateli. Sono una droga #nutellabiscuits https://t.co/u8RQctlAep",2019-11-16 16:43:03,4,0,
thefloorenzino,Ãˆ piÃ¹ facile trovare il Santo Graal che i #nutellabiscuits.,2019-11-16 14:55:10,0,0,"Pescara, Abruzzo"
8fede7,#Ciaone #Nutella #NutellaBiscuits https://t.co/PMc11KrqM8,2019-11-16 14:50:12,0,0,Casteldaccia (Palermo)
angelismi,"Lo confesso: ancora non ho assaggiato i biscotti di #nutella 
#nutellabiscuits",2019-11-16 14:38:04,2,0,
moffoletto,"Tutti a sbrodolarsi per i #nutellabiscuits. Buoni, si. Ma davvero non avete mai messo una cucchiaiata di nutella tra due macine??",2019-11-16 14:07:56,0,0,
Scass_andra,"Volevo dire a quelli dei #nutellabiscuits che noi lâ€™abbiamo fatto con:
Atene Doria
Gran Turchese
Macine
Pavesini 
Eâ€¦ https://t.co/RKlzPvfdfX",2019-11-16 13:48:49,2,0,
mrs_mazia,@FabyMaves90 #NutellaBiscuits vorrai direâ€¼ï¸ğŸ˜,2019-11-16 13:42:34,1,0,Italia
Abdoash37362452,"ğŸ˜ğŸ˜‹
Ø­Ø¯ Ø¹Ø§ÙŠØ² ğŸ˜…ØŸ
#nutellabiscuits https://t.co/v48eC6cN0I",2019-11-16 13:30:16,3,0,"Milan, Lombardy"
LaVicky88,"I #nutellabiscuits sono lo specchio di un mondo che sta perdendo iniziativa e creativitÃ .Prima era:biscotto piatto,â€¦ https://t.co/xq4tTW1VTV",2019-11-16 12:50:39,1,0,"Campania, Italia"
GiancarloLaCag1,"RT @daily_complain: Nutella Biscuits are harder to find than my desire to study... and Iâ€™ve said it all! ğŸ™ƒ

#Nutella #nutellabiscuits #chilâ€¦",2019-11-16 12:47:29,0,1,
Lorenzo63173621,"RT @italiancliches: Have you already tried the new Ferrero biscuits? 
â€¢Nutella biscuits ğŸª

They are delicious and perfect to eat at any timâ€¦",2019-11-16 12:43:50,0,8,
ooserjoo,"Scene di panico di fronte a pancale    dei #nutellabiscuits ğŸ¤£

STIAMO CALMI https://t.co/yQKiGX0hPi",2019-11-16 12:19:28,1,0,"Piombino, Toscana"
iamgiocol,"Io (cioÃ¨ mammağŸ˜), continuo a farmeli in casa ğŸ˜ğŸ¤¤
#nutella #nutellabiscuits #nutellaitalia #biscotti #biscuitsâ€¦ https://t.co/kb561H3bj5",2019-11-16 12:03:18,0,0,Baia di San Vito
matteofavi,"Noi ridevamo e scherzavamo, e intanto loro ci hanno ribbbbaltato (cit.) i dogmi sotto ai piÃ¨. #Pazzesco.

#Nutellaâ€¦ https://t.co/oc907EWrvn",2019-11-16 11:59:08,0,0,Italy
PateraCarla,Quando guardo i #nutellabiscuits https://t.co/V8YYGjEZ6v,2019-11-16 11:33:42,4,0,
fraguarino,Livello di maturitÃ  raggiunto a 36 anni: ho accelerato il passo al supermercato per fregare ad un bambino l'ultimoâ€¦ https://t.co/j4xd2JmaeM,2019-11-16 09:28:38,7,1,"Mercogliano, Avellino, Italia"
Ikaro972,Ma quale #veneziaacquaalta e #Matera e #BorgonzoniPresidente o #EmiliaRomagna o #Governo agli #italioni felici e voâ€¦ https://t.co/ggxXt6fwAM,2019-11-16 09:05:05,0,0,La citta' dell'ipocrisia
TheCoffeeGuy22,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-16 06:39:30,0,14,"Texas, USA"
Libramlad,@Carla_Pereira2 FYI. https://t.co/ZCuvygaddD #nutellabiscuits,2019-11-16 00:33:50,1,0,Brampton Ontario
umbeumbi,RT @LucaDondoni: Allâ€™#esselunga non si possono comprare piÃ¹ di tre pacchi di â¦â© #nutellabiscuits a testa perchÃ© stanno andando a ruba. No Câ€¦,2019-11-16 21:30:35,0,7,lecco
Filippo06221276,"RT @italiancliches: Have you already tried the new Ferrero biscuits? 
â€¢Nutella biscuits ğŸª

They are delicious and perfect to eat at any timâ€¦",2019-11-17 14:14:31,0,8,
ViDiPaola,@LucaDondoni La Ferrero andrebbe denunciata per i danni psichici che sta creando a noi poveri consumatori ormai dipâ€¦ https://t.co/ILFqsl0KbL,2019-11-17 13:55:18,1,0,Italy
NikkyFreak,"Comunque i nuovi biscotti della Nutella sono DROGA pura so here's my money, you can take it... #nutellabiscuits https://t.co/inqSwu2FY8",2019-11-17 12:38:28,0,0,"Bolzano, Italia"
GuyTotti,Tutto sto clamore pe sti #Nutellabiscuits quando io Ã¨ dal â€˜95 che unisco du biscotti e ce metto in mezzo la Nutella.,2019-11-17 12:19:56,1,0,Al Bar
TopChefIT,"RT @inviaggioconme: Non partirÃ² mai piÃ¹ senza questi ğŸ˜ğŸ˜ğŸ˜ Li avete provati??? 

#Nutella #nutellabiscuits #Food https://t.co/Stz44oy3dW",2019-11-17 12:02:45,0,2,
RistoriAmo,"RT @inviaggioconme: Non partirÃ² mai piÃ¹ senza questi ğŸ˜ğŸ˜ğŸ˜ Li avete provati??? 

#Nutella #nutellabiscuits #Food https://t.co/Stz44oy3dW",2019-11-17 11:58:41,0,2,
inviaggioconme,"Non partirÃ² mai piÃ¹ senza questi ğŸ˜ğŸ˜ğŸ˜ Li avete provati??? 

#Nutella #nutellabiscuits #Food https://t.co/Stz44oy3dW",2019-11-17 11:53:01,4,2,Italia
orso76,Ma com'Ã¨? Vi siete dimenticati tutti la diuturna lotta del bene contro le forze dell'#oliodipalma? ğŸ¤¤â€¦ https://t.co/YkEOBnuKoV,2019-11-17 10:27:05,0,0,
Spirit70662410,"Buona domenica a tutti ğŸªâ˜•ï¸
#BuonaDomenica 
#ferrero
#nutella
#nutellabiscuits https://t.co/NIpt9gAoNa",2019-11-17 10:20:00,9,0,da qualche parte nel NordWest
UbriacoACM,"Brutti golosoni, mi avete convinto a prenderli. #NutellaBiscuits https://t.co/rSLfEFrZ2s",2019-11-17 09:55:21,6,0,Maliboh
mnltsl,Non sarÃ³ popolare... ma rinuncio a 1000 #nutellabiscuits per un paio di #reese unica americanata valida. https://t.co/IaqyaSheJQ,2019-11-17 09:34:00,0,0,Rimini 
elena_ele6,"RT @IleniaGhiani: Date una medaglia a chi ha inventato i Nutella Biscuits.
O lâ€™ergastolo. 
Scegliete un poâ€™ voi... ğŸ™ŒğŸ»
@Nutella_Italia #Nuteâ€¦",2019-11-17 08:55:23,0,1,
grande_vito,RT @LucaDondoni: Allâ€™#esselunga non si possono comprare piÃ¹ di tre pacchi di â¦â© #nutellabiscuits a testa perchÃ© stanno andando a ruba. No Câ€¦,2019-11-17 07:29:23,0,7,"Vietri di Potenza,Basilicata"
la_ginetta,"RT @Im_ImErUb: Non riesco a trovare i Nutella Biscuits al supermercato, figuriamoci l'anima gemella

#nutellabiscuits",2019-11-17 00:31:24,0,12,in quel nido sul cuculo
FPiatanesi,RT @LucaDondoni: Allâ€™#esselunga non si possono comprare piÃ¹ di tre pacchi di â¦â© #nutellabiscuits a testa perchÃ© stanno andando a ruba. No Câ€¦,2019-11-17 00:16:16,0,7,
gianlu_1978,#nutellabiscuits #nutella #biscuits #lovenutella #nutellatime https://t.co/dKZgHeZ8DB,2019-11-15 23:36:10,0,0,
deeario,.@Nutella_Italia sta mettendo in pratica una strategia di #scarcitymarketing per il lancio dei #Nutellabiscuits basâ€¦ https://t.co/OIH2mlK6bS,2019-11-15 21:42:57,0,0,Palermo Italy
Jose17Mora,@Rainbow_Luce #nutellabiscuits ğŸ¤©,2019-11-15 20:18:48,1,0,"La Florida,Santiago,Chile"
Lucadellisanti,Per fortuna il pacco dei #nutellabiscuits sta finendo,2019-11-15 19:40:07,0,0,Milano
vannola46,"A non aver ancora assaggiato i biscotti della #nutellabiscuits siamo rimasti io e io ğŸ˜‚ğŸ˜‚
#mainagioia #Nutella #buonaserata",2019-11-15 19:04:13,0,0,
apicella57,"RT @Mariquita_la1a: Ecco, colpa vostra!
Mi avete fatto pressioni pissssicologiche con i vostri post, gli ho dovuti comprare per forza e staâ€¦",2019-11-15 18:54:44,0,1,
Carolina65g,"Sono talmente buone che dovrebbero essere venduti con una cassaforte a tempo, nÃ© prendi un paio, metti il pacchettoâ€¦ https://t.co/mKsj0mvJpb",2019-11-15 17:20:17,0,0,montemurlo italia
faralla_mario,#nutellabiscuits ğŸ¦¸ğŸ»ğŸªğŸ«ğŸ‡®ğŸ‡¹ğŸ˜‹ https://t.co/I6Dq63ZSRR,2019-11-15 16:29:23,0,0,
Mariquita_la1a,"Ecco, colpa vostra!
Mi avete fatto pressioni pissssicologiche con i vostri post, gli ho dovuti comprare per forza eâ€¦ https://t.co/9Pm04y5gvR",2019-11-15 15:54:51,17,1,
mel_iomel,"Dopo la follia pagata 13,00 su Amazon perchÃ© provenienti dagli scaffali francesi, eccoli in Italia!
Ecco il mio fetâ€¦ https://t.co/cP5CtbaWXy",2019-11-15 14:20:09,1,0,"Napoli, Campania"
apetrazzuolo,"#NutellaBiscuits al di lÃ  delle foto, gradirei un vostro giudizio tecnico ğŸ¤” Meglio i baiocchi?",2019-11-15 13:04:24,5,0,Napoli
GiorgioPasta,Poesia ğŸ˜ğŸ˜‹ğŸ¤¤ #nutellabiscuits ğŸª #unadroga @Nutella_Italia https://t.co/P5VDKOYoch,2019-11-15 12:48:15,0,0,Aulla
SaraZalindi,Non ho resistito ğŸ˜ #nutella #nutellabiscuits #biscottiallanutella #golositÃ  #sweettoothforever https://t.co/nIGEFZ3QKS,2019-11-15 12:41:07,0,0,
PizzyBoom,"RT @Im_ImErUb: Non riesco a trovare i Nutella Biscuits al supermercato, figuriamoci l'anima gemella

#nutellabiscuits",2019-11-15 10:50:24,0,12,Napoli
LaSany88,L'apocalisse Ã¨ vicina!! Finita la scorta di #nutellabiscuits ğŸ˜±ğŸ˜±ğŸ˜± noooooooo @Nutella_Italia https://t.co/BIvc77pqmm,2019-11-15 10:14:58,4,0,
LagartoNebbioso,Ok. Questa cosa che quando apri i #nutellabiscuits li trovi impilati in file da due mi disorienta giusto un attimo.â€¦ https://t.co/X0btWcJ73U,2019-11-15 06:37:54,0,0,
mugikikaku,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-15 00:29:43,0,14,Tokyo
PizzyBoom,Ma solo io non sono ancora capace di trovare i #NutellaBiscuits?,2019-11-14 23:38:19,3,0,Napoli
Martina16862974,"RT @Nutella_Italia: Pronti. Sfornati. Partiti. #nutellabiscuits
https://t.co/ue695Sk1GY https://t.co/S4flTvG46F",2019-11-14 23:00:29,0,17,
Francymolly_80,"RT @GiorgioLiberace: E venne il giorno....ğŸ˜‹
#NutellaBiscuits https://t.co/muJ5JjFqef",2019-11-14 22:12:51,0,2,"Sardegna, Italia"
sanacore1980,"Con questi #nutellabiscuits c'avete un po'rotto il cazzo.
Qualcuno ve lo deve pur dire.",2019-11-14 22:10:55,0,0,"Roma, Lazio"
alechecasino,@salomewannabe A me a 42 bastano i #nutellabiscuits,2019-11-14 22:01:24,1,0,quel paese
ColonnaGabriele,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-14 21:48:48,0,14,
RuggeroGiordano,@Nutella_Italia Comprati oggi. #nutellabiscuits il mondo dei biscotti non sarÃ  piÃ¹ lo stesso!ğŸ˜»ğŸ˜»ğŸ˜»,2019-11-14 21:29:44,0,0,"Bologna, Emilia Romagna"
RizzoEdoardo,I nuovi @Nutella_Italia #nutellabiscuits sono prodotti esclusivamente in #Basilicata. Una ragione un piÃ¹ per provarâ€¦ https://t.co/nQbRmfQDXi,2019-11-14 21:20:15,1,0,
canadianTML,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-14 20:51:27,0,14,"Ontario, CA & uk "
AndRisolo17,"Comprati i #NutellaBiscuits ma no, niente.
#KarmaSeiMejoTe",2019-11-14 19:50:38,0,0,"Roma, Lazio"
jagoyda,"RT @nicola_tessaro: @jagoyda ore20.08
SITUAZIONE DIETA #nutellabiscuits https://t.co/KaWmhcTJqX",2019-11-14 19:10:39,0,1,"Conegliano, Veneto"
nicola_tessaro,"@jagoyda ore20.08
SITUAZIONE DIETA #nutellabiscuits https://t.co/KaWmhcTJqX",2019-11-14 19:08:33,1,1,Ciudad AutÃ³noma de Buenos Aire
ElGanspo,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-14 18:22:55,0,14,Garrucha(Almeria)
helloitsGaia,"Cara @Nutella_Italia, ho davvero bisogno dei #nutellabiscuits monoporzione da portare con me in universitÃ ",2019-11-14 17:51:25,0,0,
RebeccaBrege2,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-14 17:20:11,0,14,
DilciaAcevedo2,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-14 16:33:38,0,14,"New York, USA"
IdahNielsen,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-14 16:31:17,0,14,Danmark
vlicezslavs,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-14 16:31:03,0,14,"Bandar Kuala Lumpur, Malaysia"
CoccioWilliam,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-14 16:24:12,0,14,
Vale97T,Ma quanto sono buoni i Nutella Biscuits? ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤© #nutellabiscuits #nutella @Nutella_Italia https://t.co/w4W0Tvotg6,2019-11-14 16:23:31,0,0,
SubbaiahHarsha,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-14 15:08:55,0,14,"Melbourne, Victoria"
france_sac,"Ma quanta enfasi per questi #nutellabiscuits...
Trovati al supermercato e presi allâ€™insegna del â€œma sÃ¬, proviamoliâ€â€¦ https://t.co/p4skM4oXUA",2019-11-14 15:03:03,0,0,Pisa
FedericaCozz,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-14 14:36:48,0,14,
Proudlamb,Penso che sia piÃ¹ facile trovare il sacro graal che i nuovi #nutellabiscuits al supermercato.,2019-11-14 14:23:07,2,0,Italy Livorno
picciola2006,"Eccoli qua! #nutellabiscuits molto molto molto nutelloso!!    A Me piace... e sti cazzi a voi, le calorie, i grassiâ€¦ https://t.co/jYUEZJX4Wo",2019-11-14 14:12:20,3,0,Roma
Kai_the_Fangirl,"RT @shsFoodie: New nutella biscuits are amazing ğŸ¤©ğŸ¤© have you already tried it?ğŸ˜ğŸ˜

#nutellabiscuits #nutella #Ferrero #foodporn #italianfoodâ€¦",2019-11-14 14:12:18,0,14,"Weslaco, TX"
marg319,Ci sarebbero tutti gli estremi per una intensa riflessione sulla pseudocultura di massa e sulla castrazione della fâ€¦ https://t.co/LTCTQKOfqM,2019-11-14 13:41:21,0,0,"Pomigliano d'Arco, Campania"
gmarigliano86,"@DonnaEmme_ @antoniopatrizzi Introvabili, sarÃ  una strategia di marketing #nutellabiscuits",2019-11-14 13:16:30,1,0,"Pompei, Campania"
TheycallmeRum,Tra le invenzioni piÃ¹ inutili della storia ricorderemo la chiusura ermetica dei #nutellabiscuits: una volta apertiâ€¦ https://t.co/lbaCiMUSqZ,2019-11-14 13:11:36,0,0,Sardinia - Italy
antoniopatrizzi,"RT @DonnaEmme_: Per sapere eh!

#nutellabiscuits https://t.co/8zyhtELWPi",2019-11-14 13:09:51,0,1,Napoli
lucabambu,"Ma sta vita qualche gioia mai?
#nutellabiscuits https://t.co/fNQGaWA3ux",2019-11-14 12:59:41,2,0,
shadowhunt_wolf,"RegÃ  mi sono INNAMORATA. 
SONO BUONISSIMI. 
MI SONO ROVINATA CON LE MIE STESSE MANI ğŸ˜­ğŸ˜­ğŸ˜­

#nutellabiscuits",2019-11-14 12:49:09,3,0,
